track_id,track_popularity
0tzGtZfzmZIYX2NnhIruno,0
5PJ8n4odqbTuvZYbf4tHtc,0
5xI0gr5sRIdYX7faghmfGQ,0
5RmKZ2EmBYCPZnuUrevRkv,0
7mVYFiXc8l6zz7vLVL30YO,0
5CtOsR0kXGsrlnNcevYDdN,0
2p4R77yIFjAq1RDrAXjG8d,0
0qkvypZcy6U02MwQtmymOZ,0
343NxbzCEDGP2VKzbcY31v,0
3dkmxOafUlEBUHKFH1GwWF,0
7C3ePsnSBBy8H6sJkW3pSG,0
6nYL5y1mE4N2XfW3mgPrdy,0
2Ra0J4YUaaPJJv3OixsZKE,0
24o7bxvEBHKvlrOcb3hr6T,0
4faBSxnPaxRO3mQo6ACb8n,0
2yATjhukxHm0VaRnrFh68R,0
6i2ikeZ64rPr1FwfLkrPSS,0
7pzqGqGORKE1A3UsRAorSg,0
0FCimZ8t2QjsYd4YggnCwT,0
0A9oS8wKbhmBPfjZ3qUgiE,0
42nR3lkHHbj7SAsbDdNG7Y,0
22xc2OktD454NIQV0INAxS,0
5Er5t8KkPrIoVfxZmmVJZX,0
6URzj7BSoqxaS0hGz8LKOR,0
12mx3gQougcaxwLc3MK540,0
2DzAFiaNaJFtfNXlyakg8Q,0
6UUyrDTLS3SwmdQjyX8rr8,0
5cHKG88Ghkhs4LlD7rpBDP,0
0so12ZYzVD1dUrv1ANBBjB,0
1HiDsuSjACTRgEZFv6IIP0,0
08zTMg4UhqUDDpgx28LcYV,0
4m3EqYwuGlwwyBgmc3asYu,0
3aOmudEVa0kg7Rr3aDqeGS,0
2DezBTsnfag6dme8ah1iqc,0
01tRkF2ZKb8nkSaxgOhfJb,0
2p5SFBzyXzE6rwlLr4PNlg,0
75QIhl3g5MaPAz4g8g5snM,0
0EBIvidjNqNOlvg1ZjxI0j,0
1lfusnyBkIBTFfvEwagg0Y,0
1PhfVMxVXrAdqdnP65uUNT,0
0LYwPD8YCc9nZFb2KGA3ff,0
5VhBcKnW8sukTMyWkE3XNW,0
5PusmQyZLoOlLdrW2lEqdF,0
4FDkoxxL5GfOKk1P0fgp1o,0
6PvjVxjRkIbvnWY8u7sLfk,0
4zGEJCu9i50zPUlY6Gewta,0
7HdocYaCRGtmaYGCd5BA6k,0
3taKrKLhRxnwbYTb3ZxIvW,0
7zQ2WLryoPuHsvyKAJ0OEE,0
3g4bKgNfb0mNpQMatPJajv,0
5oGweRUwu08ixe1sQlK4rS,0
5dZpK4nIpmkjGO8QFQs5Y1,0
7sA9ZqvruWuyIwc7W7OEis,0
0rmZLZRuNb5Y3oXXbM7B5y,0
646vkQQftNV7pelVkhY5Q9,0
15YgaDNpuuLEEyUgRw2821,0
7njFm7J51WyUSrmIjemkJm,0
41XdzisgB2n5GI3hnMcraC,0
49Om6Spp5jewLCJwuykR0W,0
1GhUNDXKSDgUVAQnEws1Yg,0
013AzMsMH0eUMJvJSlBlgs,0
7yfilWNdk5rGLWxAUk3KuV,0
1AsVUT9vcQfYZiPvdch1nv,0
48mRi4EHoKz3GlmepUvXPG,0
3GYPQM4QlQEn9TwaerKL64,0
3C6GW9nyLO80eJFKSfmyH1,0
16swIjpDJoYScFlhNSoJKw,0
6xabEEgkTZOhiNHi7fzZnZ,0
3pRGpGhbkyQg1YQNBWVHTG,0
32pp329aVeA02PsSiQRCvy,0
23O9Uu4nCuOalww03McNck,0
5aoG0zzfWESmIhuX2ZTErm,0
0DY3LEVeodi2jsQ7C541HF,0
12aNJj4DfDLsDICFpgXtvW,0
3ykjRwD0s7JgGDiisy6wZ7,0
21TUXk2sKoxZYNfccJm56Q,0
4UtDvxpTjQyIAOXMLx28QT,0
